date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:13:02	116373/116373	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/index.html	(from )
09:13:03	156/156	---MC-	200	added ('OK')	text/plain	date:Tue,%2008%20Sep%202020%2002:13:01%20GMT	http://webstrot.com/robots.txt		(from )
09:13:04	74096/74096	---M--	200	added ('OK')	text/css	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/css/animate.css	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/css/animate.css	(from http://webstrot.com/html/thebilltro/)
09:13:05	121200/121200	---M--	200	added ('OK')	text/css	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/css/bootstrap.min.css	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/css/bootstrap.min.css	(from http://webstrot.com/html/thebilltro/)
09:13:07	3869/3869	---M--	200	added ('OK')	text/css	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/css/meanmenu.css	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/css/meanmenu.css	(from http://webstrot.com/html/thebilltro/)
09:13:08	2505/2505	---M--	200	added ('OK')	text/css	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/css/slicknav.min.css	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/css/slicknav.min.css	(from http://webstrot.com/html/thebilltro/)
09:13:09	31000/31000	---M--	200	added ('OK')	text/css	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/css/font-awesome.min.css	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/css/font-awesome.min.css	(from http://webstrot.com/html/thebilltro/)
09:13:09	4028/4028	---M--	200	added ('OK')	text/css	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/css/owl.carousel.css	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/css/owl.carousel.css	(from http://webstrot.com/html/thebilltro/)
09:13:10	6951/6951	---M--	200	added ('OK')	text/css	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/css/magnific-popup.css	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/css/magnific-popup.css	(from http://webstrot.com/html/thebilltro/)
09:13:10	11035/11035	---M--	200	added ('OK')	text/css	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/venobox/css/venobox.css	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/venobox/css/venobox.css	(from http://webstrot.com/html/thebilltro/)
09:13:11	1303/1303	---M--	200	added ('OK')	text/css	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/css/owl.theme.default.css	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/css/owl.theme.default.css	(from http://webstrot.com/html/thebilltro/)
09:13:11	1602/1602	---M--	200	added ('OK')	text/css	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/css/flaticon.css	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/css/flaticon.css	(from http://webstrot.com/html/thebilltro/)
09:13:12	36833/36833	---M--	200	added ('OK')	text/css	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/css/fonts.css	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/css/fonts.css	(from http://webstrot.com/html/thebilltro/)
09:13:13	25996/25996	---M--	200	added ('OK')	text/css	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/css/camera.css	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/css/camera.css	(from http://webstrot.com/html/thebilltro/)
09:13:16	116543/116543	---M--	200	added ('OK')	text/css	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/css/style.css	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/css/style.css	(from http://webstrot.com/html/thebilltro/)
09:13:16	15032/15032	---M--	200	added ('OK')	text/css	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/css/responsive.css	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/css/responsive.css	(from http://webstrot.com/html/thebilltro/)
09:13:16	2416/2416	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/favicon.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/favicon.png	(from http://webstrot.com/html/thebilltro/)
09:13:17	430/430	---M--	200	added ('OK')	application/javascript	date:Thu,%2008%20Mar%202018%2016:51:20%20GMT	http://webstrot.com/google_analytics_auto.js	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/google_analytics_auto.js	(from http://webstrot.com/html/thebilltro/)
09:13:18	30278/30278	---M--	200	added ('OK')	image/gif	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/preloader.gif	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/preloader.gif	(from http://webstrot.com/html/thebilltro/)
09:13:19	116373/116373	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/index.html	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/index-2.html	(from http://webstrot.com/html/thebilltro/)
09:13:19	3273/3273	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/header_logo.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/header_logo.png	(from http://webstrot.com/html/thebilltro/)
09:13:19	80761/80761	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/about_us.html	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/about_us.html	(from http://webstrot.com/html/thebilltro/)
09:13:20	91861/91861	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/services.html	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/services.html	(from http://webstrot.com/html/thebilltro/)
09:13:20	28697/28697	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/error.html	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/error.html	(from http://webstrot.com/html/thebilltro/)
09:13:21	53605/53605	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/project.html	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/project.html	(from http://webstrot.com/html/thebilltro/)
09:13:21	48516/48516	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/project_single.html	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/project_single.html	(from http://webstrot.com/html/thebilltro/)
09:13:22	50467/50467	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/blog_single.html	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/blog_single.html	(from http://webstrot.com/html/thebilltro/)
09:13:22	42737/42737	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/blog_category.html	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/blog_category.html	(from http://webstrot.com/html/thebilltro/)
09:13:23	42086/42086	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/contact_us.html	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/contact_us.html	(from http://webstrot.com/html/thebilltro/)
09:13:24	10222/10222	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/ft_1.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/ft_1.png	(from http://webstrot.com/html/thebilltro/)
09:13:24	9366/9366	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/ft_2.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/ft_2.png	(from http://webstrot.com/html/thebilltro/)
09:13:25	10655/10655	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/ft_3.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/ft_3.png	(from http://webstrot.com/html/thebilltro/)
09:13:38	67508/67508	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/work_img.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/work_img.jpg	(from http://webstrot.com/html/thebilltro/)
09:13:41	15653/15653	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/btm_slide.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/btm_slide.png	(from http://webstrot.com/html/thebilltro/)
09:13:42	1245/1245	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/ruler.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/ruler.png	(from http://webstrot.com/html/thebilltro/)
09:13:42	1223/1223	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/ruler1.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/ruler1.png	(from http://webstrot.com/html/thebilltro/)
09:13:46	20491/20491	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/service_1.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/service_1.jpg	(from http://webstrot.com/html/thebilltro/)
09:13:51	21106/21106	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/service_2.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/service_2.jpg	(from http://webstrot.com/html/thebilltro/)
09:13:55	21264/21264	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/service_3.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/service_3.jpg	(from http://webstrot.com/html/thebilltro/)
09:14:01	230029/230029	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/slider_img2.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/slider_img2.jpg	(from http://webstrot.com/html/thebilltro/)
09:14:09	44131/44131	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/projct.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/projct.jpg	(from http://webstrot.com/html/thebilltro/)
09:14:12	296859/296859	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/slider_img3.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/slider_img3.jpg	(from http://webstrot.com/html/thebilltro/)
09:14:19	37925/37925	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/projct_2.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/projct_2.jpg	(from http://webstrot.com/html/thebilltro/)
09:14:20	66274/66274	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/projct_1.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/projct_1.jpg	(from http://webstrot.com/html/thebilltro/)
09:14:20	154865/154865	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/best_service_img.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/best_service_img.png	(from http://webstrot.com/html/thebilltro/)
09:14:24	34653/34653	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/projct_4.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/projct_4.jpg	(from http://webstrot.com/html/thebilltro/)
09:14:27	37958/37958	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/projct_6.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/projct_6.jpg	(from http://webstrot.com/html/thebilltro/)
09:14:27	42986/42986	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/projct_5.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/projct_5.jpg	(from http://webstrot.com/html/thebilltro/)
09:14:27	432776/432776	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/slider_img.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/slider_img.jpg	(from http://webstrot.com/html/thebilltro/)
09:14:28	28803/28803	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/projct_7.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/projct_7.jpg	(from http://webstrot.com/html/thebilltro/)
09:14:28	1245/1245	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/team_ruler.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/team_ruler.png	(from http://webstrot.com/html/thebilltro/)
09:14:29	1245/1245	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/team_ruler2.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/team_ruler2.png	(from http://webstrot.com/html/thebilltro/)
09:14:36	80912/80912	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/projct_8.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/projct_8.jpg	(from http://webstrot.com/html/thebilltro/)
09:14:38	50795/50795	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/team_3.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/team_3.jpg	(from http://webstrot.com/html/thebilltro/)
09:14:39	1147/1147	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/cnt_ruler.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/cnt_ruler.png	(from http://webstrot.com/html/thebilltro/)
09:14:40	1144/1144	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/cnt_ruler2.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/cnt_ruler2.png	(from http://webstrot.com/html/thebilltro/)
09:14:41	76681/76681	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/team_2.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/team_2.jpg	(from http://webstrot.com/html/thebilltro/)
09:14:42	90258/90258	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/team_1.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/team_1.jpg	(from http://webstrot.com/html/thebilltro/)
09:14:44	11435/11435	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/blog_png_1.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/blog_png_1.png	(from http://webstrot.com/html/thebilltro/)
09:14:45	5629/5629	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/pt_1.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/pt_1.png	(from http://webstrot.com/html/thebilltro/)
09:14:47	3837/3837	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/pt_2.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/pt_2.png	(from http://webstrot.com/html/thebilltro/)
09:14:47	77232/77232	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/team_4.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/team_4.jpg	(from http://webstrot.com/html/thebilltro/)
09:14:47	46040/46040	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/blog_1.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/blog_1.jpg	(from http://webstrot.com/html/thebilltro/)
09:14:47	3439/3439	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/pt_3.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/pt_3.png	(from http://webstrot.com/html/thebilltro/)
09:14:48	45306/45306	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/blog_2.jpg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/blog_2.jpg	(from http://webstrot.com/html/thebilltro/)
09:14:48	4635/4635	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/pt_4.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/pt_4.png	(from http://webstrot.com/html/thebilltro/)
09:14:48	4088/4088	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/pt_5.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/pt_5.png	(from http://webstrot.com/html/thebilltro/)
09:14:49	5648/5648	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/pt_6.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/pt_6.png	(from http://webstrot.com/html/thebilltro/)
09:14:49	3231/3231	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/foter_logo.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/foter_logo.png	(from http://webstrot.com/html/thebilltro/)
09:14:50	12151/12151	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/foter_news_1.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/foter_news_1.png	(from http://webstrot.com/html/thebilltro/)
09:14:50	10667/10667	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/images/foter_news_2.png	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/images/foter_news_2.png	(from http://webstrot.com/html/thebilltro/)
09:14:52	4019/4019	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/js/jqu_menu.js	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/js/jqu_menu.js	(from http://webstrot.com/html/thebilltro/)
09:14:54	8420/8420	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/js/jqu_slickmenu.js	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/js/jqu_slickmenu.js	(from http://webstrot.com/html/thebilltro/)
09:14:55	14718/14718	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/js/jarallax.js	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/js/jarallax.js	(from http://webstrot.com/html/thebilltro/)
09:14:56	37045/37045	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/js/bootstrap.min.js	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/js/bootstrap.min.js	(from http://webstrot.com/html/thebilltro/)
09:14:57	1424/1424	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/js/jquery.inview.min.js	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/js/jquery.inview.min.js	(from http://webstrot.com/html/thebilltro/)
09:14:57	12670/12670	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/venobox/js/venobox.min.js	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/venobox/js/venobox.min.js	(from http://webstrot.com/html/thebilltro/)
09:14:59	2501/2501	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/js/jquery.countTo.js	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/js/jquery.countTo.js	(from http://webstrot.com/html/thebilltro/)
09:15:00	35445/35445	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/js/isotope.pkgd.min.js	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/js/isotope.pkgd.min.js	(from http://webstrot.com/html/thebilltro/)
09:15:00	84344/84344	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/js/jquery_min.js	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/js/jquery_min.js	(from http://webstrot.com/html/thebilltro/)
09:15:00	8415/8415	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/js/wow.min.js	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/js/wow.min.js	(from http://webstrot.com/html/thebilltro/)
09:15:01	8097/8097	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/js/jquery.easing.1.3.js	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/js/jquery.easing.1.3.js	(from http://webstrot.com/html/thebilltro/)
09:15:01	28935/28935	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/js/jquery.mixitup.min.js	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/js/jquery.mixitup.min.js	(from http://webstrot.com/html/thebilltro/)
09:15:04	12300/12300	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/js/custom.js	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/js/custom.js	(from http://webstrot.com/html/thebilltro/)
